VideoLink,CommentPage,Author,Time,IPLocation,Likes,Content
"https://www.bilibili.com/video/['BV1cv411H7aA', 'BV1YQ4y157zV', 'BV1Hk4y1f74v', 'BV1dL411n7sY', 'BV1FX4y1g7u8', 'BV1bz4y1z7uu', 'BV1T34112783', 'BV1kK4y1A7tN', 'BV15x421f7QX', 'BV1TD421u7kh', 'BV1wM411Q7Zo', 'BV17P4y1t7gp', 'BV1a24y1j7T2', 'BV1Th411y7XE', 'BV1hT4y1v7Vg', 'BV1QP4y1g7TX', 'BV19M411676F', 'BV1cq4y1o7sq', 'BV1kT4y1h7m7', 'BV1mP4y1p76M']",3,550609681,1709053864,False,4,史家之撅唱
"https://www.bilibili.com/video/['BV1cv411H7aA', 'BV1YQ4y157zV', 'BV1Hk4y1f74v', 'BV1dL411n7sY', 'BV1FX4y1g7u8', 'BV1bz4y1z7uu', 'BV1T34112783', 'BV1kK4y1A7tN', 'BV15x421f7QX', 'BV1TD421u7kh', 'BV1wM411Q7Zo', 'BV17P4y1t7gp', 'BV1a24y1j7T2', 'BV1Th411y7XE', 'BV1hT4y1v7Vg', 'BV1QP4y1g7TX', 'BV19M411676F', 'BV1cq4y1o7sq', 'BV1kT4y1h7m7', 'BV1mP4y1p76M']",5,3493078417541710,1681003359,False,1,把别的UP的视频录屏了重发，还填自制，脸呢？[呲牙]
"https://www.bilibili.com/video/['BV1cv411H7aA', 'BV1YQ4y157zV', 'BV1Hk4y1f74v', 'BV1dL411n7sY', 'BV1FX4y1g7u8', 'BV1bz4y1z7uu', 'BV1T34112783', 'BV1kK4y1A7tN', 'BV15x421f7QX', 'BV1TD421u7kh', 'BV1wM411Q7Zo', 'BV17P4y1t7gp', 'BV1a24y1j7T2', 'BV1Th411y7XE', 'BV1hT4y1v7Vg', 'BV1QP4y1g7TX', 'BV19M411676F', 'BV1cq4y1o7sq', 'BV1kT4y1h7m7', 'BV1mP4y1p76M']",2,627509393,1704381069,False,40,最眼瞎的一集，把100万人气看成了100万粉😓😓😓
"https://www.bilibili.com/video/['BV1cv411H7aA', 'BV1YQ4y157zV', 'BV1Hk4y1f74v', 'BV1dL411n7sY', 'BV1FX4y1g7u8', 'BV1bz4y1z7uu', 'BV1T34112783', 'BV1kK4y1A7tN', 'BV15x421f7QX', 'BV1TD421u7kh', 'BV1wM411Q7Zo', 'BV17P4y1t7gp', 'BV1a24y1j7T2', 'BV1Th411y7XE', 'BV1hT4y1v7Vg', 'BV1QP4y1g7TX', 'BV19M411676F', 'BV1cq4y1o7sq', 'BV1kT4y1h7m7', 'BV1mP4y1p76M']",2,365110048,1628216443,False,14,"装着傻，把钱挣了。
看客觉得他是傻子，药水的眼里也是傻子。"
"https://www.bilibili.com/video/['BV1cv411H7aA', 'BV1YQ4y157zV', 'BV1Hk4y1f74v', 'BV1dL411n7sY', 'BV1FX4y1g7u8', 'BV1bz4y1z7uu', 'BV1T34112783', 'BV1kK4y1A7tN', 'BV15x421f7QX', 'BV1TD421u7kh', 'BV1wM411Q7Zo', 'BV17P4y1t7gp', 'BV1a24y1j7T2', 'BV1Th411y7XE', 'BV1hT4y1v7Vg', 'BV1QP4y1g7TX', 'BV19M411676F', 'BV1cq4y1o7sq', 'BV1kT4y1h7m7', 'BV1mP4y1p76M']",3,400314372,1660312838,False,17,“我可是颜值主播，要过一万订阅才能露脸”
"https://www.bilibili.com/video/['BV1cv411H7aA', 'BV1YQ4y157zV', 'BV1Hk4y1f74v', 'BV1dL411n7sY', 'BV1FX4y1g7u8', 'BV1bz4y1z7uu', 'BV1T34112783', 'BV1kK4y1A7tN', 'BV15x421f7QX', 'BV1TD421u7kh', 'BV1wM411Q7Zo', 'BV17P4y1t7gp', 'BV1a24y1j7T2', 'BV1Th411y7XE', 'BV1hT4y1v7Vg', 'BV1QP4y1g7TX', 'BV19M411676F', 'BV1cq4y1o7sq', 'BV1kT4y1h7m7', 'BV1mP4y1p76M']",3,22034706,1651203858,False,145,塔菲好可怜，我要把小区的垃圾都寄给塔菲吃[永雏塔菲_嘤嘤嘤]
"https://www.bilibili.com/video/['BV1cv411H7aA', 'BV1YQ4y157zV', 'BV1Hk4y1f74v', 'BV1dL411n7sY', 'BV1FX4y1g7u8', 'BV1bz4y1z7uu', 'BV1T34112783', 'BV1kK4y1A7tN', 'BV15x421f7QX', 'BV1TD421u7kh', 'BV1wM411Q7Zo', 'BV17P4y1t7gp', 'BV1a24y1j7T2', 'BV1Th411y7XE', 'BV1hT4y1v7Vg', 'BV1QP4y1g7TX', 'BV19M411676F', 'BV1cq4y1o7sq', 'BV1kT4y1h7m7', 'BV1mP4y1p76M']",3,29410820,1621009265,False,542,贝拉，我好喜欢你啊，为了你，我要打然然🥵🥵🥵🥵
"https://www.bilibili.com/video/['BV1cv411H7aA', 'BV1YQ4y157zV', 'BV1Hk4y1f74v', 'BV1dL411n7sY', 'BV1FX4y1g7u8', 'BV1bz4y1z7uu', 'BV1T34112783', 'BV1kK4y1A7tN', 'BV15x421f7QX', 'BV1TD421u7kh', 'BV1wM411Q7Zo', 'BV17P4y1t7gp', 'BV1a24y1j7T2', 'BV1Th411y7XE', 'BV1hT4y1v7Vg', 'BV1QP4y1g7TX', 'BV19M411676F', 'BV1cq4y1o7sq', 'BV1kT4y1h7m7', 'BV1mP4y1p76M']",2,13364543,1624707906,False,310,说实话这主播算是挺有才的，但就是心术不正
"https://www.bilibili.com/video/['BV1cv411H7aA', 'BV1YQ4y157zV', 'BV1Hk4y1f74v', 'BV1dL411n7sY', 'BV1FX4y1g7u8', 'BV1bz4y1z7uu', 'BV1T34112783', 'BV1kK4y1A7tN', 'BV15x421f7QX', 'BV1TD421u7kh', 'BV1wM411Q7Zo', 'BV17P4y1t7gp', 'BV1a24y1j7T2', 'BV1Th411y7XE', 'BV1hT4y1v7Vg', 'BV1QP4y1g7TX', 'BV19M411676F', 'BV1cq4y1o7sq', 'BV1kT4y1h7m7', 'BV1mP4y1p76M']",5,700842515,1615125165,False,15,bgm来源：chihoo穗林
"https://www.bilibili.com/video/['BV1cv411H7aA', 'BV1YQ4y157zV', 'BV1Hk4y1f74v', 'BV1dL411n7sY', 'BV1FX4y1g7u8', 'BV1bz4y1z7uu', 'BV1T34112783', 'BV1kK4y1A7tN', 'BV15x421f7QX', 'BV1TD421u7kh', 'BV1wM411Q7Zo', 'BV17P4y1t7gp', 'BV1a24y1j7T2', 'BV1Th411y7XE', 'BV1hT4y1v7Vg', 'BV1QP4y1g7TX', 'BV19M411676F', 'BV1cq4y1o7sq', 'BV1kT4y1h7m7', 'BV1mP4y1p76M']",2,1820905,1614490687,False,1210,入脑了，🌸妹可曾为鼠鼠人掉过一滴泪，这么天使的vup去哪找呀
"https://www.bilibili.com/video/['BV1cv411H7aA', 'BV1YQ4y157zV', 'BV1Hk4y1f74v', 'BV1dL411n7sY', 'BV1FX4y1g7u8', 'BV1bz4y1z7uu', 'BV1T34112783', 'BV1kK4y1A7tN', 'BV15x421f7QX', 'BV1TD421u7kh', 'BV1wM411Q7Zo', 'BV17P4y1t7gp', 'BV1a24y1j7T2', 'BV1Th411y7XE', 'BV1hT4y1v7Vg', 'BV1QP4y1g7TX', 'BV19M411676F', 'BV1cq4y1o7sq', 'BV1kT4y1h7m7', 'BV1mP4y1p76M']",5,346348448,1631123095,False,6,还是然然的经典，乃0 不彳亍[嘉然_mua][嘉然_mua]
"https://www.bilibili.com/video/['BV1cv411H7aA', 'BV1YQ4y157zV', 'BV1Hk4y1f74v', 'BV1dL411n7sY', 'BV1FX4y1g7u8', 'BV1bz4y1z7uu', 'BV1T34112783', 'BV1kK4y1A7tN', 'BV15x421f7QX', 'BV1TD421u7kh', 'BV1wM411Q7Zo', 'BV17P4y1t7gp', 'BV1a24y1j7T2', 'BV1Th411y7XE', 'BV1hT4y1v7Vg', 'BV1QP4y1g7TX', 'BV19M411676F', 'BV1cq4y1o7sq', 'BV1kT4y1h7m7', 'BV1mP4y1p76M']",2,650524604,1705293484,False,5,后面的老头发力了😭
"https://www.bilibili.com/video/['BV1cv411H7aA', 'BV1YQ4y157zV', 'BV1Hk4y1f74v', 'BV1dL411n7sY', 'BV1FX4y1g7u8', 'BV1bz4y1z7uu', 'BV1T34112783', 'BV1kK4y1A7tN', 'BV15x421f7QX', 'BV1TD421u7kh', 'BV1wM411Q7Zo', 'BV17P4y1t7gp', 'BV1a24y1j7T2', 'BV1Th411y7XE', 'BV1hT4y1v7Vg', 'BV1QP4y1g7TX', 'BV19M411676F', 'BV1cq4y1o7sq', 'BV1kT4y1h7m7', 'BV1mP4y1p76M']",3,677593,1627484162,False,30,其实跟塔子哥是碰撞出艺术的火花了的，没想到撞大发了，砸了。。。
"https://www.bilibili.com/video/['BV1cv411H7aA', 'BV1YQ4y157zV', 'BV1Hk4y1f74v', 'BV1dL411n7sY', 'BV1FX4y1g7u8', 'BV1bz4y1z7uu', 'BV1T34112783', 'BV1kK4y1A7tN', 'BV15x421f7QX', 'BV1TD421u7kh', 'BV1wM411Q7Zo', 'BV17P4y1t7gp', 'BV1a24y1j7T2', 'BV1Th411y7XE', 'BV1hT4y1v7Vg', 'BV1QP4y1g7TX', 'BV19M411676F', 'BV1cq4y1o7sq', 'BV1kT4y1h7m7', 'BV1mP4y1p76M']",4,349508644,1713247127,False,2,@奇樹在奇述  @自由野鸽儿丿
"https://www.bilibili.com/video/['BV1cv411H7aA', 'BV1YQ4y157zV', 'BV1Hk4y1f74v', 'BV1dL411n7sY', 'BV1FX4y1g7u8', 'BV1bz4y1z7uu', 'BV1T34112783', 'BV1kK4y1A7tN', 'BV15x421f7QX', 'BV1TD421u7kh', 'BV1wM411Q7Zo', 'BV17P4y1t7gp', 'BV1a24y1j7T2', 'BV1Th411y7XE', 'BV1hT4y1v7Vg', 'BV1QP4y1g7TX', 'BV19M411676F', 'BV1cq4y1o7sq', 'BV1kT4y1h7m7', 'BV1mP4y1p76M']",1,5935147,1620971274,False,62340,带面罩说明还想做人
"https://www.bilibili.com/video/['BV1cv411H7aA', 'BV1YQ4y157zV', 'BV1Hk4y1f74v', 'BV1dL411n7sY', 'BV1FX4y1g7u8', 'BV1bz4y1z7uu', 'BV1T34112783', 'BV1kK4y1A7tN', 'BV15x421f7QX', 'BV1TD421u7kh', 'BV1wM411Q7Zo', 'BV17P4y1t7gp', 'BV1a24y1j7T2', 'BV1Th411y7XE', 'BV1hT4y1v7Vg', 'BV1QP4y1g7TX', 'BV19M411676F', 'BV1cq4y1o7sq', 'BV1kT4y1h7m7', 'BV1mP4y1p76M']",1,179313073,1650547445,False,1355,你把🦶都打给她吧，塔菲饿了会自己去打别人的🦶吃的
"https://www.bilibili.com/video/['BV1cv411H7aA', 'BV1YQ4y157zV', 'BV1Hk4y1f74v', 'BV1dL411n7sY', 'BV1FX4y1g7u8', 'BV1bz4y1z7uu', 'BV1T34112783', 'BV1kK4y1A7tN', 'BV15x421f7QX', 'BV1TD421u7kh', 'BV1wM411Q7Zo', 'BV17P4y1t7gp', 'BV1a24y1j7T2', 'BV1Th411y7XE', 'BV1hT4y1v7Vg', 'BV1QP4y1g7TX', 'BV19M411676F', 'BV1cq4y1o7sq', 'BV1kT4y1h7m7', 'BV1mP4y1p76M']",5,88190997,1649762904,False,7,我若有罪请让法律制裁我
"https://www.bilibili.com/video/['BV1cv411H7aA', 'BV1YQ4y157zV', 'BV1Hk4y1f74v', 'BV1dL411n7sY', 'BV1FX4y1g7u8', 'BV1bz4y1z7uu', 'BV1T34112783', 'BV1kK4y1A7tN', 'BV15x421f7QX', 'BV1TD421u7kh', 'BV1wM411Q7Zo', 'BV17P4y1t7gp', 'BV1a24y1j7T2', 'BV1Th411y7XE', 'BV1hT4y1v7Vg', 'BV1QP4y1g7TX', 'BV19M411676F', 'BV1cq4y1o7sq', 'BV1kT4y1h7m7', 'BV1mP4y1p76M']",2,369946173,1617375941,False,1758,我把舍友手机抢过来给嘉然点关注了[给心心]
"https://www.bilibili.com/video/['BV1cv411H7aA', 'BV1YQ4y157zV', 'BV1Hk4y1f74v', 'BV1dL411n7sY', 'BV1FX4y1g7u8', 'BV1bz4y1z7uu', 'BV1T34112783', 'BV1kK4y1A7tN', 'BV15x421f7QX', 'BV1TD421u7kh', 'BV1wM411Q7Zo', 'BV17P4y1t7gp', 'BV1a24y1j7T2', 'BV1Th411y7XE', 'BV1hT4y1v7Vg', 'BV1QP4y1g7TX', 'BV19M411676F', 'BV1cq4y1o7sq', 'BV1kT4y1h7m7', 'BV1mP4y1p76M']",3,34800549,1626244924,False,232,"粉上东雪莲是在之前的一场直播，那时有弹幕问她，主播是哪国人啊？莲能做到始终不正面回应，只是说你听不懂我说的话吗？
这令我为之感动，元直身在曹营心在汉，莲亦不逞多让。虽然身在一个自己所不喜的阵营，还需要靠着自己所不喜的观众生活，即便如此，莲冒着天大的风险也不愿说出违心的事情！富贵不能迷乱她的思想，贫贱不能改变她的操守，威武不能压服她的意志，有这样高尚的品德，莲可称君子矣。
丹可磨而不可夺其色，兰可燔而不可灭其馨。
黑子们，你们尽可以黑，然而你们所说的一切，在我眼中都是莲的闪光点，正因为有你们，我才真正的认识了东雪莲。
德不孤，必有邻。莲不是孤独的，她还有我们。
真正智慧的人可以看到一个人的美好品德而不人云亦云。我可以骄傲的说，冬雪莲的粉丝正是这样的人。
现在正是莲经受磨难之时，也许这个过程漫长且艰难，但是她还有我们不是吗？
等待吧，棺材铺们！长松卧壑困风霜，时来屹立扶明堂。
有朝一日莲将如闪电般崛起，到那时她不必再隐忍，必将清算曾经的一切！
至于其他，呵呵，不必担心，他们也将得到宽恕，不过是在清算之后罢了。
【主 播 哪 国 人-哔哩哔哩】https://b23.tv/T60CXq"
"https://www.bilibili.com/video/['BV1cv411H7aA', 'BV1YQ4y157zV', 'BV1Hk4y1f74v', 'BV1dL411n7sY', 'BV1FX4y1g7u8', 'BV1bz4y1z7uu', 'BV1T34112783', 'BV1kK4y1A7tN', 'BV15x421f7QX', 'BV1TD421u7kh', 'BV1wM411Q7Zo', 'BV17P4y1t7gp', 'BV1a24y1j7T2', 'BV1Th411y7XE', 'BV1hT4y1v7Vg', 'BV1QP4y1g7TX', 'BV19M411676F', 'BV1cq4y1o7sq', 'BV1kT4y1h7m7', 'BV1mP4y1p76M']",2,346768233,1708081735,False,12,100w？感情这两年都没涨吗？
"https://www.bilibili.com/video/['BV1cv411H7aA', 'BV1YQ4y157zV', 'BV1Hk4y1f74v', 'BV1dL411n7sY', 'BV1FX4y1g7u8', 'BV1bz4y1z7uu', 'BV1T34112783', 'BV1kK4y1A7tN', 'BV15x421f7QX', 'BV1TD421u7kh', 'BV1wM411Q7Zo', 'BV17P4y1t7gp', 'BV1a24y1j7T2', 'BV1Th411y7XE', 'BV1hT4y1v7Vg', 'BV1QP4y1g7TX', 'BV19M411676F', 'BV1cq4y1o7sq', 'BV1kT4y1h7m7', 'BV1mP4y1p76M']",3,296002237,1643217108,False,9,倒放能放出一声这么清晰标准的米娜sama，很难不怀疑是故意的
"https://www.bilibili.com/video/['BV1cv411H7aA', 'BV1YQ4y157zV', 'BV1Hk4y1f74v', 'BV1dL411n7sY', 'BV1FX4y1g7u8', 'BV1bz4y1z7uu', 'BV1T34112783', 'BV1kK4y1A7tN', 'BV15x421f7QX', 'BV1TD421u7kh', 'BV1wM411Q7Zo', 'BV17P4y1t7gp', 'BV1a24y1j7T2', 'BV1Th411y7XE', 'BV1hT4y1v7Vg', 'BV1QP4y1g7TX', 'BV19M411676F', 'BV1cq4y1o7sq', 'BV1kT4y1h7m7', 'BV1mP4y1p76M']",4,38095509,1646494739,False,11,好果汁会过期，我们的狠活终究会成为往事，当我成为虎弟时，你也成为人夫，不是我背叛了你，而是我们告别了狠活
"https://www.bilibili.com/video/['BV1cv411H7aA', 'BV1YQ4y157zV', 'BV1Hk4y1f74v', 'BV1dL411n7sY', 'BV1FX4y1g7u8', 'BV1bz4y1z7uu', 'BV1T34112783', 'BV1kK4y1A7tN', 'BV15x421f7QX', 'BV1TD421u7kh', 'BV1wM411Q7Zo', 'BV17P4y1t7gp', 'BV1a24y1j7T2', 'BV1Th411y7XE', 'BV1hT4y1v7Vg', 'BV1QP4y1g7TX', 'BV19M411676F', 'BV1cq4y1o7sq', 'BV1kT4y1h7m7', 'BV1mP4y1p76M']",4,76533963,1646495065,False,24,始祖病人
"https://www.bilibili.com/video/['BV1cv411H7aA', 'BV1YQ4y157zV', 'BV1Hk4y1f74v', 'BV1dL411n7sY', 'BV1FX4y1g7u8', 'BV1bz4y1z7uu', 'BV1T34112783', 'BV1kK4y1A7tN', 'BV15x421f7QX', 'BV1TD421u7kh', 'BV1wM411Q7Zo', 'BV17P4y1t7gp', 'BV1a24y1j7T2', 'BV1Th411y7XE', 'BV1hT4y1v7Vg', 'BV1QP4y1g7TX', 'BV19M411676F', 'BV1cq4y1o7sq', 'BV1kT4y1h7m7', 'BV1mP4y1p76M']",4,7677105,1693261563,False,6,所以苦难才能造就如此高雅的艺术[大哭]
"https://www.bilibili.com/video/['BV1cv411H7aA', 'BV1YQ4y157zV', 'BV1Hk4y1f74v', 'BV1dL411n7sY', 'BV1FX4y1g7u8', 'BV1bz4y1z7uu', 'BV1T34112783', 'BV1kK4y1A7tN', 'BV15x421f7QX', 'BV1TD421u7kh', 'BV1wM411Q7Zo', 'BV17P4y1t7gp', 'BV1a24y1j7T2', 'BV1Th411y7XE', 'BV1hT4y1v7Vg', 'BV1QP4y1g7TX', 'BV19M411676F', 'BV1cq4y1o7sq', 'BV1kT4y1h7m7', 'BV1mP4y1p76M']",4,104499460,1652891399,False,59,五月十六号，他没有再补档，我想那只鸟早就落地了吧，也许那一分钟终于过去了吧
"https://www.bilibili.com/video/['BV1cv411H7aA', 'BV1YQ4y157zV', 'BV1Hk4y1f74v', 'BV1dL411n7sY', 'BV1FX4y1g7u8', 'BV1bz4y1z7uu', 'BV1T34112783', 'BV1kK4y1A7tN', 'BV15x421f7QX', 'BV1TD421u7kh', 'BV1wM411Q7Zo', 'BV17P4y1t7gp', 'BV1a24y1j7T2', 'BV1Th411y7XE', 'BV1hT4y1v7Vg', 'BV1QP4y1g7TX', 'BV19M411676F', 'BV1cq4y1o7sq', 'BV1kT4y1h7m7', 'BV1mP4y1p76M']",5,215345667,1685446792,False,3,求求好心人让东雪莲放我出来吧[大哭]我真的很喜欢她想看她啊
"https://www.bilibili.com/video/['BV1cv411H7aA', 'BV1YQ4y157zV', 'BV1Hk4y1f74v', 'BV1dL411n7sY', 'BV1FX4y1g7u8', 'BV1bz4y1z7uu', 'BV1T34112783', 'BV1kK4y1A7tN', 'BV15x421f7QX', 'BV1TD421u7kh', 'BV1wM411Q7Zo', 'BV17P4y1t7gp', 'BV1a24y1j7T2', 'BV1Th411y7XE', 'BV1hT4y1v7Vg', 'BV1QP4y1g7TX', 'BV19M411676F', 'BV1cq4y1o7sq', 'BV1kT4y1h7m7', 'BV1mP4y1p76M']",4,2266822,1615828933,False,95,这篇文章看的真实，看的难受。如果那文章是真的，希望那兄弟从今年开始越过越好；如果是假的，那么他的写作功力太强了，读完了我难受了...
"https://www.bilibili.com/video/['BV1cv411H7aA', 'BV1YQ4y157zV', 'BV1Hk4y1f74v', 'BV1dL411n7sY', 'BV1FX4y1g7u8', 'BV1bz4y1z7uu', 'BV1T34112783', 'BV1kK4y1A7tN', 'BV15x421f7QX', 'BV1TD421u7kh', 'BV1wM411Q7Zo', 'BV17P4y1t7gp', 'BV1a24y1j7T2', 'BV1Th411y7XE', 'BV1hT4y1v7Vg', 'BV1QP4y1g7TX', 'BV19M411676F', 'BV1cq4y1o7sq', 'BV1kT4y1h7m7', 'BV1mP4y1p76M']",3,1680676039,1706515808,False,38,好温柔的妹妹啊，要啥虚拟主播，直接跟妹妹要个联系方式不好吗？
"https://www.bilibili.com/video/['BV1cv411H7aA', 'BV1YQ4y157zV', 'BV1Hk4y1f74v', 'BV1dL411n7sY', 'BV1FX4y1g7u8', 'BV1bz4y1z7uu', 'BV1T34112783', 'BV1kK4y1A7tN', 'BV15x421f7QX', 'BV1TD421u7kh', 'BV1wM411Q7Zo', 'BV17P4y1t7gp', 'BV1a24y1j7T2', 'BV1Th411y7XE', 'BV1hT4y1v7Vg', 'BV1QP4y1g7TX', 'BV19M411676F', 'BV1cq4y1o7sq', 'BV1kT4y1h7m7', 'BV1mP4y1p76M']",4,11026420,1699142999,False,3,星星之火
"https://www.bilibili.com/video/['BV1cv411H7aA', 'BV1YQ4y157zV', 'BV1Hk4y1f74v', 'BV1dL411n7sY', 'BV1FX4y1g7u8', 'BV1bz4y1z7uu', 'BV1T34112783', 'BV1kK4y1A7tN', 'BV15x421f7QX', 'BV1TD421u7kh', 'BV1wM411Q7Zo', 'BV17P4y1t7gp', 'BV1a24y1j7T2', 'BV1Th411y7XE', 'BV1hT4y1v7Vg', 'BV1QP4y1g7TX', 'BV19M411676F', 'BV1cq4y1o7sq', 'BV1kT4y1h7m7', 'BV1mP4y1p76M']",4,2083646929,1706613500,False,8,其实从某种方面来说还是有点自知之明的[战双帕弥什·热夏纪影_呵]
"https://www.bilibili.com/video/['BV1cv411H7aA', 'BV1YQ4y157zV', 'BV1Hk4y1f74v', 'BV1dL411n7sY', 'BV1FX4y1g7u8', 'BV1bz4y1z7uu', 'BV1T34112783', 'BV1kK4y1A7tN', 'BV15x421f7QX', 'BV1TD421u7kh', 'BV1wM411Q7Zo', 'BV17P4y1t7gp', 'BV1a24y1j7T2', 'BV1Th411y7XE', 'BV1hT4y1v7Vg', 'BV1QP4y1g7TX', 'BV19M411676F', 'BV1cq4y1o7sq', 'BV1kT4y1h7m7', 'BV1mP4y1p76M']",1,2889486,1667805066,False,213,@塔雅禅 你为什么不看？
"https://www.bilibili.com/video/['BV1cv411H7aA', 'BV1YQ4y157zV', 'BV1Hk4y1f74v', 'BV1dL411n7sY', 'BV1FX4y1g7u8', 'BV1bz4y1z7uu', 'BV1T34112783', 'BV1kK4y1A7tN', 'BV15x421f7QX', 'BV1TD421u7kh', 'BV1wM411Q7Zo', 'BV17P4y1t7gp', 'BV1a24y1j7T2', 'BV1Th411y7XE', 'BV1hT4y1v7Vg', 'BV1QP4y1g7TX', 'BV19M411676F', 'BV1cq4y1o7sq', 'BV1kT4y1h7m7', 'BV1mP4y1p76M']",3,56523121,1656591383,False,16,虚拟刘路四个字蹦出来就蚌埠住了
"https://www.bilibili.com/video/['BV1cv411H7aA', 'BV1YQ4y157zV', 'BV1Hk4y1f74v', 'BV1dL411n7sY', 'BV1FX4y1g7u8', 'BV1bz4y1z7uu', 'BV1T34112783', 'BV1kK4y1A7tN', 'BV15x421f7QX', 'BV1TD421u7kh', 'BV1wM411Q7Zo', 'BV17P4y1t7gp', 'BV1a24y1j7T2', 'BV1Th411y7XE', 'BV1hT4y1v7Vg', 'BV1QP4y1g7TX', 'BV19M411676F', 'BV1cq4y1o7sq', 'BV1kT4y1h7m7', 'BV1mP4y1p76M']",4,174385946,1638523699,False,22,始祖巨人是吧
"https://www.bilibili.com/video/['BV1cv411H7aA', 'BV1YQ4y157zV', 'BV1Hk4y1f74v', 'BV1dL411n7sY', 'BV1FX4y1g7u8', 'BV1bz4y1z7uu', 'BV1T34112783', 'BV1kK4y1A7tN', 'BV15x421f7QX', 'BV1TD421u7kh', 'BV1wM411Q7Zo', 'BV17P4y1t7gp', 'BV1a24y1j7T2', 'BV1Th411y7XE', 'BV1hT4y1v7Vg', 'BV1QP4y1g7TX', 'BV19M411676F', 'BV1cq4y1o7sq', 'BV1kT4y1h7m7', 'BV1mP4y1p76M']",4,357963404,1704011373,False,9,"啊，糟糕了😰
100w粉了捏😁"
"https://www.bilibili.com/video/['BV1cv411H7aA', 'BV1YQ4y157zV', 'BV1Hk4y1f74v', 'BV1dL411n7sY', 'BV1FX4y1g7u8', 'BV1bz4y1z7uu', 'BV1T34112783', 'BV1kK4y1A7tN', 'BV15x421f7QX', 'BV1TD421u7kh', 'BV1wM411Q7Zo', 'BV17P4y1t7gp', 'BV1a24y1j7T2', 'BV1Th411y7XE', 'BV1hT4y1v7Vg', 'BV1QP4y1g7TX', 'BV19M411676F', 'BV1cq4y1o7sq', 'BV1kT4y1h7m7', 'BV1mP4y1p76M']",2,348979437,1652175627,False,13,"抗日勋章等级展示：
特等功
@桐生可可Official
一等功
@佐久間ねむOfficial 
@東雪蓮Official 
二等功
@焼き夜鳥 
@熊野鈴谷 
@氷川真幸Official 
@蓝一叶 
@ACA在烤夜鸟 
三等功
@东倾向温 
@ハチロクo 
@夜雨Nancy 
@利维坦的魔女 
@東雪蓮敲可爱  
@と美美フェンシング"
"https://www.bilibili.com/video/['BV1cv411H7aA', 'BV1YQ4y157zV', 'BV1Hk4y1f74v', 'BV1dL411n7sY', 'BV1FX4y1g7u8', 'BV1bz4y1z7uu', 'BV1T34112783', 'BV1kK4y1A7tN', 'BV15x421f7QX', 'BV1TD421u7kh', 'BV1wM411Q7Zo', 'BV17P4y1t7gp', 'BV1a24y1j7T2', 'BV1Th411y7XE', 'BV1hT4y1v7Vg', 'BV1QP4y1g7TX', 'BV19M411676F', 'BV1cq4y1o7sq', 'BV1kT4y1h7m7', 'BV1mP4y1p76M']",4,171619330,1662746251,False,23,当初说日语，现在说中文。合着你在中国是中国人，在日本就是日本人了🤣
"https://www.bilibili.com/video/['BV1cv411H7aA', 'BV1YQ4y157zV', 'BV1Hk4y1f74v', 'BV1dL411n7sY', 'BV1FX4y1g7u8', 'BV1bz4y1z7uu', 'BV1T34112783', 'BV1kK4y1A7tN', 'BV15x421f7QX', 'BV1TD421u7kh', 'BV1wM411Q7Zo', 'BV17P4y1t7gp', 'BV1a24y1j7T2', 'BV1Th411y7XE', 'BV1hT4y1v7Vg', 'BV1QP4y1g7TX', 'BV19M411676F', 'BV1cq4y1o7sq', 'BV1kT4y1h7m7', 'BV1mP4y1p76M']",4,58043031,1649299259,False,130,国籍：本科
"https://www.bilibili.com/video/['BV1cv411H7aA', 'BV1YQ4y157zV', 'BV1Hk4y1f74v', 'BV1dL411n7sY', 'BV1FX4y1g7u8', 'BV1bz4y1z7uu', 'BV1T34112783', 'BV1kK4y1A7tN', 'BV15x421f7QX', 'BV1TD421u7kh', 'BV1wM411Q7Zo', 'BV17P4y1t7gp', 'BV1a24y1j7T2', 'BV1Th411y7XE', 'BV1hT4y1v7Vg', 'BV1QP4y1g7TX', 'BV19M411676F', 'BV1cq4y1o7sq', 'BV1kT4y1h7m7', 'BV1mP4y1p76M']",1,21599678,1680835994,False,66,他们拍视频的时候 楼上的人有没有人录第三视角的[doge]要是有那将极其珍贵
"https://www.bilibili.com/video/['BV1cv411H7aA', 'BV1YQ4y157zV', 'BV1Hk4y1f74v', 'BV1dL411n7sY', 'BV1FX4y1g7u8', 'BV1bz4y1z7uu', 'BV1T34112783', 'BV1kK4y1A7tN', 'BV15x421f7QX', 'BV1TD421u7kh', 'BV1wM411Q7Zo', 'BV17P4y1t7gp', 'BV1a24y1j7T2', 'BV1Th411y7XE', 'BV1hT4y1v7Vg', 'BV1QP4y1g7TX', 'BV19M411676F', 'BV1cq4y1o7sq', 'BV1kT4y1h7m7', 'BV1mP4y1p76M']",4,190985314,1699193648,False,14,有没有塔赞版本的，我想看[微笑]
